((311913000,2428156,2428229),4.8651814460754395,52.39999008178711,0.10000000149011612,2016-03-02 10:10:13.639)
((244562000,2428167,2428261),4.761831760406494,52.42851257324219,9.800000190734863,2016-03-02 22:00:00.004)
((219430000,2428108,2428264),4.773429870605469,52.40446472167969,0.0,2016-03-02 14:32:16.872)
((319093500,2428083,2428206),4.847658157348633,52.42451858520508,0.0,2016-03-02 05:00:06.116)
((246310000,2428039,2428058),4.769083499908447,52.41918182373047,0.0,2016-03-01 11:30:10.729)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 02:22:22.544)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 13:01:22.162)
((248370000,2428047,2428258),4.8694634437561035,52.40239334106445,0.0,2016-03-01 11:30:16.516)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 15:22:13.332)
((319093500,2428083,2428206),4.847700119018555,52.42451477050781,0.0,2016-03-02 12:30:06.541)
((311913000,2428156,2428229),4.8653483390808105,52.399940490722656,0.5,2016-03-02 05:20:07.085)
((244820145,2428156,2428179),4.745858192443848,52.42238235473633,0.800000011920929,2016-03-02 07:50:04.411)
((244562000,2428167,2428261),4.813146591186523,52.41413497924805,0.0,2016-03-02 20:40:24.340)
((305981000,2428010,2428133),4.829629898071289,52.41506576538086,0.0,2016-03-01 19:42:43.854)
((219430000,2428108,2428264),4.773426532745361,52.40450668334961,0.0,2016-03-02 04:02:15.207)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 13:52:10.872)
((244190000,2428076,2428179),4.807250022888184,52.41740036010742,0.0,2016-03-01 23:20:24.146)
((354780000,2428085,2428179),4.745850086212158,52.42143249511719,0.0,2016-03-01 20:00:40.225)
((247661000,2428118,2428234),4.7473602294921875,52.41436004638672,0.10000000149011612,2016-03-01 23:40:22.332)
((249910000,2428055,2428143),4.814000129699707,52.4123649597168,0.0,2016-03-01 19:22:36.547)
((244820145,2428156,2428179),4.744366645812988,52.42381286621094,0.0,2016-03-02 05:10:09.076)
((311595000,2428076,2428244),4.816201686859131,52.407691955566406,0.0,2016-03-01 18:42:51.320)
((219430000,2428108,2428264),4.773471832275391,52.40446853637695,0.0,2016-03-02 12:41:15.822)
((247661000,2428118,2428234),4.747371673583984,52.41435241699219,0.10000000149011612,2016-03-02 11:01:22.248)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.10000000149011612,2016-03-01 19:50:41.371)
((311595000,2428076,2428244),4.816218376159668,52.40766143798828,0.0,2016-03-02 14:22:24.117)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 13:01:10.360)
((311595000,2428076,2428244),4.816188335418701,52.40768814086914,0.0,2016-03-02 17:22:29.096)
((219430000,2428108,2428264),4.773458480834961,52.40448760986328,0.0,2016-03-02 13:50:16.688)
((244190000,2428076,2428179),4.797816753387451,52.4237174987793,7.900000095367432,2016-03-02 08:10:13.841)
((244190000,2428076,2428179),4.836750030517578,52.411949157714844,0.0,2016-03-01 21:40:04.342)
((244820145,2428156,2428179),4.742088317871094,52.430328369140625,10.199999809265137,2016-03-02 04:40:07.571)
((219430000,2428108,2428264),4.773438453674316,52.40449905395508,0.0,2016-03-01 23:50:18.241)
((249910000,2428055,2428143),4.81398344039917,52.41239929199219,0.0,2016-03-01 18:01:36.317)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 11:01:06.117)
((246362000,2428002,2428208),4.86299991607666,52.40883255004883,0.0,2016-03-02 06:51:27.454)
((219430000,2428108,2428264),4.773468494415283,52.40448760986328,0.0,2016-03-02 16:22:11.531)
((566255000,2428212,2428259),4.742849826812744,52.43095397949219,8.5,2016-03-02 21:40:05.494)
((219430000,2428108,2428264),4.7734150886535645,52.40450668334961,0.0,2016-03-02 03:20:17.500)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.10000000149011612,2016-03-02 06:00:25.877)
((244190000,2428076,2428179),4.807300090789795,52.41740036010742,0.0,2016-03-02 07:10:06.128)
((244562000,2428167,2428261),4.813121795654297,52.414127349853516,0.0,2016-03-02 15:43:24.890)
((244562000,2428167,2428261),4.813139915466309,52.41411209106445,0.0,2016-03-02 12:22:25.750)
((319093500,2428083,2428206),4.847700119018555,52.42452621459961,0.0,2016-03-02 08:30:07.932)
((311913000,2428156,2428229),4.865085124969482,52.400001525878906,0.0,2016-03-02 13:31:14.679)
((246310000,2428085,2428099),4.860000133514404,52.4007682800293,4.300000190734863,2016-03-01 18:50:05.215)
((244190000,2428076,2428179),4.807266712188721,52.41740036010742,0.0,2016-03-02 05:10:04.303)
((219430000,2428108,2428264),4.773428440093994,52.40449905395508,0.0,2016-03-02 15:20:15.904)
((219430000,2428108,2428264),4.7734198570251465,52.40452575683594,0.0,2016-03-02 05:02:17.690)
((311595000,2428076,2428244),4.816199779510498,52.40770721435547,0.0,2016-03-01 22:42:58.530)
((244562000,2428167,2428261),4.813198566436768,52.414100646972656,0.0,2016-03-02 16:04:25.184)
((244562000,2428167,2428261),4.81320333480835,52.41413879394531,0.0,2016-03-02 20:52:24.197)
((244562000,2428167,2428261),4.813133239746094,52.41412353515625,0.0,2016-03-02 17:10:25.990)
((319093500,2428083,2428206),4.8476948738098145,52.42451477050781,0.0,2016-03-02 10:20:16.649)
((244562000,2428167,2428261),4.813159942626953,52.41413879394531,0.0,2016-03-02 16:22:24.268)
((311595000,2428076,2428244),4.816193103790283,52.40768814086914,0.0,2016-03-01 18:51:51.428)
((219430000,2428108,2428264),4.7734551429748535,52.40451431274414,0.0,2016-03-02 08:41:18.349)
((219430000,2428108,2428264),4.773446559906006,52.404476165771484,0.0,2016-03-02 11:20:17.422)
((319093500,2428083,2428206),4.847678184509277,52.42451858520508,0.0,2016-03-01 23:40:06.756)
((219430000,2428108,2428264),4.773541450500488,52.404518127441406,0.5,2016-03-02 22:10:13.191)
((311913000,2428156,2428229),4.865351676940918,52.399940490722656,0.10000000149011612,2016-03-02 08:52:15.075)
((249910000,2428055,2428143),4.814016819000244,52.41239929199219,0.0,2016-03-01 21:40:36.892)
((246310000,2428085,2428099),4.866133213043213,52.40855026245117,5.300000190734863,2016-03-01 18:30:12.465)
((311595000,2428076,2428244),4.816221714019775,52.40769958496094,0.0,2016-03-01 20:30:54.422)
((305981000,2428010,2428133),4.829639911651611,52.4150390625,0.0,2016-03-01 17:30:43.268)
((305981000,2428010,2428133),4.829326629638672,52.41510009765625,0.0,2016-03-01 07:00:46.057)
((219430000,2428108,2428264),4.77339506149292,52.40445327758789,0.0,2016-03-02 02:32:18.622)
((244562000,2428167,2428261),4.8131232261657715,52.41413497924805,0.0,2016-03-02 11:52:21.348)
((566255000,2428212,2428259),4.846370220184326,52.40926742553711,0.0,2016-03-02 17:00:04.331)
((311595000,2428076,2428244),4.816176891326904,52.40766143798828,0.0,2016-03-02 04:22:07.421)
((311595000,2428076,2428244),4.816225051879883,52.407691955566406,0.0,2016-03-01 20:42:55.318)
((247661000,2428118,2428234),4.747366428375244,52.41436004638672,0.10000000149011612,2016-03-02 11:31:22.089)
((311000343,2428154,2428159),4.835516452789307,52.41864776611328,7.5,2016-03-02 04:50:06.030)
((305981000,2428010,2428133),4.829076766967773,52.41507339477539,0.0,2016-03-01 13:51:42.227)
((271002144,2428200,2428204),4.744110107421875,52.430999755859375,8.899999618530273,2016-03-02 12:30:06.647)
((311595000,2428076,2428244),4.81620979309082,52.407691955566406,0.0,2016-03-01 18:00:50.771)
((219430000,2428108,2428264),4.773436546325684,52.404502868652344,0.0,2016-03-01 22:20:17.175)
((244190000,2428076,2428179),4.814316749572754,52.419498443603516,0.0,2016-03-01 18:50:17.390)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 14:22:12.581)
((311913000,2428156,2428229),4.872729778289795,52.40834426879883,7.699999809265137,2016-03-02 16:10:15.352)
((311913000,2428156,2428229),4.864948272705078,52.400054931640625,0.0,2016-03-02 15:52:17.678)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 13:40:11.046)
((219430000,2428108,2428264),4.773398399353027,52.40450668334961,0.0,2016-03-02 07:20:20.304)
((244190000,2428201,2428231),4.87921667098999,52.40741729736328,0.0,2016-03-02 15:00:17.436)
((248370000,2428047,2428258),4.829306602478027,52.41936111450195,11.100000381469727,2016-03-02 21:14:34.209)
((311913000,2428156,2428229),4.766324996948242,52.427608489990234,10.199999809265137,2016-03-02 04:40:01.556)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 06:12:58.251)
((319093500,2428083,2428206),4.847681522369385,52.42448043823242,0.0,2016-03-01 17:00:16.518)
((246310000,2428187,2428199),4.749616622924805,52.417964935302734,7.5,2016-03-02 10:40:21.087)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 06:41:31.406)
((219430000,2428108,2428264),4.773423194885254,52.40449905395508,0.0,2016-03-02 09:11:16.571)
((246152000,2428190,2428199),4.748796463012695,52.4299430847168,2.5,2016-03-02 10:30:05.448)
((247661000,2428118,2428234),4.7473602294921875,52.41435623168945,0.10000000149011612,2016-03-02 04:01:23.182)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 00:42:15.642)
((249910000,2428055,2428143),4.81398344039917,52.41244888305664,0.0,2016-03-01 23:01:36.785)
((219430000,2428108,2428264),4.77339506149292,52.40449905395508,0.0,2016-03-02 05:41:16.827)
((311595000,2428076,2428244),4.8161749839782715,52.407711029052734,0.0,2016-03-02 07:31:13.745)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.0,2016-03-02 13:13:23.234)
((246310000,2428039,2428058),4.817633152008057,52.405364990234375,0.699999988079071,2016-03-01 10:40:14.492)
((311595000,2428076,2428244),4.816221714019775,52.40763473510742,0.10000000149011612,2016-03-02 11:01:19.875)
((247661000,2428118,2428234),4.747369766235352,52.41435623168945,0.10000000149011612,2016-03-02 16:22:22.066)
((244190000,2428076,2428179),4.836750030517578,52.41191482543945,0.0,2016-03-01 21:30:03.852)
((249910000,2428055,2428143),4.814183235168457,52.412166595458984,0.0,2016-03-01 12:55:37.822)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 05:21:24.362)
((249910000,2428055,2428143),4.813966751098633,52.41244888305664,0.0,2016-03-01 18:52:35.991)
((319093500,2428083,2428206),4.84769344329834,52.42447280883789,0.0,2016-03-01 17:10:07.903)
((244820145,2428156,2428179),4.744413375854492,52.42379379272461,0.0,2016-03-02 07:20:09.574)
((244562000,2428167,2428261),4.813116550445557,52.414119720458984,0.0,2016-03-02 08:22:25.292)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 04:51:22.571)
((244190000,2428076,2428179),4.814266681671143,52.419532775878906,0.0,2016-03-01 19:30:11.256)
((244562000,2428167,2428261),4.813156604766846,52.41421890258789,0.0,2016-03-02 17:32:28.545)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 07:40:01.092)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 14:01:11.074)
((219430000,2428108,2428264),4.7734198570251465,52.40446853637695,0.0,2016-03-02 14:20:16.198)
((354780000,2428085,2428179),4.745833396911621,52.421382904052734,0.0,2016-03-01 21:42:41.129)
((219430000,2428108,2428264),4.7734832763671875,52.404476165771484,0.0,2016-03-02 01:32:17.023)
((319093500,2428083,2428206),4.847696781158447,52.42451858520508,0.0,2016-03-02 03:10:07.155)
((247661000,2428118,2428234),4.747368335723877,52.41436004638672,0.10000000149011612,2016-03-02 16:31:22.879)
((247661000,2428118,2428234),4.7473602294921875,52.41436004638672,0.10000000149011612,2016-03-02 01:10:23.319)
((311595000,2428076,2428244),4.816183567047119,52.407684326171875,0.0,2016-03-02 03:10:05.421)
((319093500,2428083,2428206),4.847683429718018,52.42453384399414,0.0,2016-03-01 17:30:16.623)
((566255000,2428212,2428259),4.846395015716553,52.4093017578125,0.0,2016-03-02 14:51:04.847)
((305981000,2428010,2428133),4.829601764678955,52.41502380371094,0.0,2016-03-01 20:30:48.352)
((244562000,2428167,2428261),4.813121795654297,52.41411209106445,0.0,2016-03-02 17:42:28.743)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 05:51:57.877)
((244820145,2428156,2428179),4.716956615447998,52.43549346923828,5.699999809265137,2016-03-02 08:30:01.336)
((566255000,2428212,2428259),4.846380233764648,52.40928649902344,0.0,2016-03-02 17:21:04.357)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 02:00:18.676)
((219430000,2428108,2428264),4.7733964920043945,52.40450668334961,0.0,2016-03-02 03:32:16.574)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 09:55:22.517)
((319093500,2428083,2428206),4.847691535949707,52.42449951171875,0.0,2016-03-01 23:00:06.837)
((244190000,2428076,2428179),4.807316780090332,52.417415618896484,0.0,2016-03-02 02:40:17.496)
((249910000,2428055,2428143),4.813933372497559,52.412391662597656,0.10000000149011612,2016-03-01 20:22:37.341)
((311595000,2428076,2428244),4.81620979309082,52.40768051147461,0.0,2016-03-02 16:40:27.076)
((311595000,2428076,2428244),4.816218376159668,52.40768814086914,0.0,2016-03-02 05:40:09.160)
((249910000,2428055,2428143),4.81398344039917,52.412418365478516,0.0,2016-03-01 23:52:36.028)
((247661000,2428118,2428234),4.747354984283447,52.41436004638672,0.10000000149011612,2016-03-02 14:10:21.478)
((311595000,2428076,2428244),4.816181659698486,52.40767288208008,0.0,2016-03-02 15:22:24.867)
((246310000,2428039,2428058),4.780483245849609,52.42449951171875,8.899999618530273,2016-03-01 11:40:07.385)
((244190000,2428076,2428179),4.836883544921875,52.41203308105469,0.10000000149011612,2016-03-01 21:20:32.677)
((219430000,2428108,2428264),4.773429870605469,52.404502868652344,0.0,2016-03-02 14:41:17.472)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 01:30:17.212)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 05:00:55.457)
((219430000,2428108,2428264),4.773428440093994,52.40449523925781,0.0,2016-03-02 17:10:11.062)
((244190000,2428076,2428179),4.8073835372924805,52.41738510131836,0.0,2016-03-01 23:00:32.868)
((244190000,2428201,2428231),4.879233360290527,52.4073486328125,0.0,2016-03-02 13:50:36.777)
((244562000,2428167,2428261),4.813055038452148,52.41416549682617,0.0,2016-03-02 08:31:25.466)
((244190000,2428076,2428179),4.807266712188721,52.417415618896484,0.0,2016-03-02 06:20:02.962)
((219430000,2428108,2428264),4.773491859436035,52.40446090698242,0.0,2016-03-02 13:32:17.715)
((311595000,2428076,2428244),4.81199836730957,52.418365478515625,5.900000095367432,2016-03-01 15:40:07.103)
((244190000,2428076,2428179),4.807283401489258,52.41740036010742,0.0,2016-03-02 04:50:04.480)
((244562000,2428167,2428261),4.813139915466309,52.41402053833008,0.0,2016-03-02 10:31:24.569)
((219430000,2428108,2428264),4.7733964920043945,52.40452575683594,0.0,2016-03-02 01:50:18.756)
((354780000,2428085,2428179),4.745833396911621,52.421382904052734,0.0,2016-03-01 18:42:38.082)
((305981000,2428010,2428133),4.8296098709106445,52.41504669189453,0.0,2016-03-01 18:12:46.802)
((244190000,2428076,2428179),4.757133483886719,52.42921829223633,10.100000381469727,2016-03-02 08:20:09.818)
((219430000,2428108,2428264),4.773378372192383,52.40452575683594,0.10000000149011612,2016-03-02 06:50:17.238)
((219430000,2428108,2428264),4.773403167724609,52.40447998046875,0.0,2016-03-02 08:02:18.789)
((244562000,2428167,2428261),4.813113212585449,52.41415023803711,0.0,2016-03-02 15:22:30.313)
((311595000,2428076,2428244),4.816211700439453,52.40768051147461,0.0,2016-03-02 17:01:28.302)
((249910000,2428055,2428143),4.814383506774902,52.41196823120117,0.0,2016-03-02 01:52:36.170)
((354780000,2428085,2428179),4.745816707611084,52.421382904052734,0.0,2016-03-01 20:42:39.287)
((219430000,2428108,2428264),4.773425102233887,52.40448760986328,0.0,2016-03-02 00:20:17.342)
((244190000,2428076,2428179),4.780149936676025,52.42576599121094,7.300000190734863,2016-03-01 15:30:04.489)
((311595000,2428076,2428244),4.816206455230713,52.40769958496094,0.0,2016-03-02 02:52:05.127)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 15:31:14.703)
((311000343,2428208,2428212),4.841866493225098,52.417667388916016,9.399999618530273,2016-03-02 13:30:07.236)
((305981000,2428010,2428133),4.829629898071289,52.41501235961914,0.0,2016-03-01 18:42:48.040)
((305981000,2428010,2428133),4.82949161529541,52.41504669189453,0.0,2016-03-01 13:00:46.587)
((246310000,2428039,2428058),4.823299884796143,52.39495086669922,3.200000047683716,2016-03-01 10:00:01.160)
((319093500,2428083,2428206),4.847683429718018,52.42450714111328,0.0,2016-03-02 06:20:06.107)
((566255000,2428212,2428259),4.846364974975586,52.409278869628906,0.0,2016-03-02 18:30:04.322)
((566255000,2428212,2428259),4.84639835357666,52.40927505493164,0.10000000149011612,2016-03-02 17:12:04.323)
((246310000,2428085,2428099),4.751633167266846,52.41460037231445,5.699999809265137,2016-03-01 17:00:00.064)
((311000343,2428154,2428159),4.867403507232666,52.41197204589844,7.400000095367432,2016-03-02 05:00:10.409)
((354780000,2428085,2428179),4.745833396911621,52.421417236328125,0.0,2016-03-01 18:21:36.326)
((305981000,2428010,2428133),4.829476833343506,52.41504669189453,0.0,2016-03-01 12:21:44.382)
((305981000,2428010,2428133),4.829298496246338,52.41507339477539,0.0,2016-03-01 10:12:41.555)
((244562000,2428167,2428261),4.813153266906738,52.41411209106445,0.0,2016-03-02 17:22:24.279)
((247661000,2428118,2428234),4.747361660003662,52.414363861083984,0.10000000149011612,2016-03-02 15:22:22.935)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.10000000149011612,2016-03-02 07:00:27.617)
((319093500,2428083,2428206),4.847720146179199,52.42451477050781,0.0,2016-03-02 10:50:06.622)
((311595000,2428076,2428244),4.816211700439453,52.407691955566406,0.0,2016-03-02 17:52:29.896)
((305981000,2428010,2428133),4.829068183898926,52.41512680053711,0.0,2016-03-01 15:54:48.254)
((311913000,2428156,2428229),4.865363121032715,52.39995193481445,0.10000000149011612,2016-03-02 09:10:15.872)
((319093500,2428083,2428206),4.8476715087890625,52.42452621459961,0.0,2016-03-02 04:30:06.168)
((247661000,2428118,2428234),4.747368335723877,52.41436767578125,0.10000000149011612,2016-03-02 07:31:23.105)
((319093500,2428083,2428206),4.84769344329834,52.42451095581055,0.0,2016-03-02 06:40:17.958)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 08:12:29.641)
((249910000,2428055,2428143),4.813950061798096,52.412418365478516,0.0,2016-03-02 00:01:36.907)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.10000000149011612,2016-03-02 01:51:17.408)
((219430000,2428108,2428264),4.77346658706665,52.40451431274414,0.0,2016-03-02 17:52:11.125)
((246362000,2428002,2428208),4.873499870300293,52.40116500854492,0.0,2016-03-01 19:10:19.880)
((319093500,2428083,2428206),4.847710132598877,52.42454147338867,0.0,2016-03-02 02:20:17.150)
((244562000,2428167,2428261),4.813149929046631,52.41409683227539,0.0,2016-03-02 10:22:24.375)
((249910000,2428055,2428143),4.811916828155518,52.41776657104492,9.399999618530273,2016-03-02 02:00:05.588)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 11:52:08.835)
((219430000,2428108,2428264),4.773401737213135,52.40450668334961,0.0,2016-03-02 19:40:12.037)
((311913000,2428156,2428229),4.865345001220703,52.3999137878418,0.10000000149011612,2016-03-02 09:01:14.498)
((246310000,2428187,2428199),4.86323356628418,52.413265228271484,9.899999618530273,2016-03-02 11:40:02.836)
((305981000,2428010,2428133),4.829598426818848,52.4150505065918,0.0,2016-03-01 21:00:47.918)
((244562000,2428167,2428261),4.8131585121154785,52.41413879394531,0.0,2016-03-02 13:22:24.521)
((311595000,2428076,2428244),4.816211700439453,52.407711029052734,0.0,2016-03-01 21:00:55.610)
((247661000,2428118,2428234),4.747350215911865,52.414363861083984,0.10000000149011612,2016-03-02 05:31:23.844)
((354780000,2428085,2428179),4.745816707611084,52.42136764526367,0.0,2016-03-01 23:40:46.246)
((246329000,2428161,2428166),4.796088218688965,52.42426300048828,7.199999809265137,2016-03-02 05:50:07.014)
((311595000,2428076,2428244),4.8162431716918945,52.40768051147461,0.0,2016-03-02 13:31:21.715)
((219430000,2428108,2428264),4.773473262786865,52.404518127441406,0.0,2016-03-02 11:32:17.777)
((311913000,2428156,2428229),4.865116596221924,52.40000534057617,0.10000000149011612,2016-03-02 10:40:15.956)
((246310000,2428085,2428099),4.887166500091553,52.395599365234375,4.0,2016-03-01 19:10:08.137)
((566255000,2428212,2428259),4.846346855163574,52.40926742553711,0.0,2016-03-02 17:30:05.587)
((311595000,2428076,2428244),4.816199779510498,52.407718658447266,0.0,2016-03-02 07:40:13.204)
((354780000,2428085,2428179),4.745800018310547,52.42136764526367,0.0,2016-03-01 19:42:39.745)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 16:40:16.998)
((244820404,2428129,2428179),4.74526309967041,52.420074462890625,0.0,2016-03-02 06:40:07.195)
((311595000,2428076,2428244),4.816186904907227,52.40767288208008,0.0,2016-03-02 10:52:17.395)
((244820404,2428129,2428179),4.819045066833496,52.40913391113281,0.0,2016-03-02 01:50:15.417)
((311595000,2428076,2428244),4.816191673278809,52.40768814086914,0.0,2016-03-02 18:10:28.622)
((244562000,2428167,2428261),4.813211441040039,52.41411209106445,0.0,2016-03-02 07:31:20.382)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.0,2016-03-02 00:20:46.464)
((305981000,2428010,2428133),4.829339981079102,52.41505813598633,0.0,2016-03-01 05:10:09.056)
((354780000,2428085,2428179),4.745833396911621,52.421382904052734,0.0,2016-03-01 21:30:41.317)
((244562000,2428167,2428261),4.813103199005127,52.41415023803711,0.0,2016-03-02 21:10:25.148)
((244190000,2428076,2428179),4.8072333335876465,52.41736602783203,0.0,2016-03-02 04:10:04.498)
((319093500,2428083,2428206),4.847683429718018,52.42454528808594,0.0,2016-03-01 19:50:07.131)
((219430000,2428108,2428264),4.773428440093994,52.40449523925781,0.0,2016-03-02 02:02:19.202)
((354780000,2428085,2428179),4.745850086212158,52.4213981628418,0.0,2016-03-01 22:30:42.429)
((305981000,2428010,2428133),4.8296732902526855,52.41501998901367,0.0,2016-03-01 18:51:44.094)
((244820145,2428156,2428179),4.744413375854492,52.423973083496094,0.30000001192092896,2016-03-02 07:30:07.665)
((311595000,2428076,2428244),4.816218376159668,52.407691955566406,0.0,2016-03-02 08:52:14.538)
((311595000,2428076,2428244),4.816218376159668,52.40766525268555,0.0,2016-03-02 12:10:20.300)
((249910000,2428055,2428143),4.813966751098633,52.412418365478516,0.0,2016-03-01 21:10:36.597)
((246310000,2428039,2428058),4.769050121307373,52.4192008972168,0.0,2016-03-01 11:20:07.477)
((311595000,2428076,2428244),4.784161567687988,52.42539978027344,7.5,2016-03-01 15:30:05.312)
((311595000,2428076,2428244),4.816193103790283,52.40768814086914,0.0,2016-03-02 10:22:17.636)
((319093500,2428083,2428206),4.847696781158447,52.42449188232422,0.0,2016-03-02 07:50:07.611)
((246310000,2428068,2428073),4.770016670227051,52.42378234863281,9.100000381469727,2016-03-01 14:40:08.000)
((311913000,2428156,2428229),4.86505651473999,52.40013885498047,0.10000000149011612,2016-03-02 13:40:19.052)
((244190000,2428076,2428179),4.840966701507568,52.41754913330078,2.700000047683716,2016-03-01 20:10:07.981)
((319093500,2428083,2428206),4.847678184509277,52.42452621459961,0.0,2016-03-02 04:00:17.594)
((244820145,2428156,2428179),4.744388103485107,52.42378616333008,0.0,2016-03-02 06:20:07.813)
((244190000,2428201,2428231),4.856433391571045,52.4157829284668,6.199999809265137,2016-03-02 12:40:01.850)
((244562000,2428167,2428261),4.813135147094727,52.41416931152344,0.0,2016-03-02 08:01:24.681)
((311595000,2428076,2428244),4.816176891326904,52.40769958496094,0.0,2016-03-01 22:30:57.290)
((319093500,2428083,2428206),4.847660064697266,52.42450714111328,0.0,2016-03-02 05:10:07.343)
((246310000,2428240,2428245),4.780300140380859,52.425315856933594,8.100000381469727,2016-03-02 18:50:22.761)
((244562000,2428167,2428261),4.813119888305664,52.414093017578125,0.0,2016-03-02 18:40:26.220)
((249910000,2428055,2428143),4.813966751098633,52.412391662597656,0.0,2016-03-01 16:40:38.002)
((311595000,2428076,2428244),4.815784931182861,52.41135025024414,2.4000000953674316,2016-03-02 18:30:29.674)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 06:03:57.493)
((271002144,2428026,2428033),4.838775157928467,52.418060302734375,4.800000190734863,2016-03-01 07:43:49.822)
((244820404,2428129,2428179),4.733184814453125,52.43246078491211,4.099999904632568,2016-03-02 08:20:03.211)
((311595000,2428076,2428244),4.81620979309082,52.40770721435547,0.0,2016-03-01 19:21:52.864)
((246362000,2428002,2428208),4.78849983215332,52.425498962402344,8.300000190734863,2016-03-02 13:00:03.279)
((219430000,2428108,2428264),4.773426532745361,52.40449142456055,0.0,2016-03-01 23:02:18.727)
((247661000,2428118,2428234),4.747333526611328,52.41433334350586,0.10000000149011612,2016-03-02 15:31:22.685)
((354780000,2428085,2428179),4.745850086212158,52.4213981628418,0.0,2016-03-01 21:12:41.023)
((244870016,2428234,2428244),4.815915107727051,52.40913772583008,0.10000000149011612,2016-03-02 18:10:07.024)
((247661000,2428118,2428234),4.7473649978637695,52.41436004638672,0.0,2016-03-02 07:52:22.376)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 07:21:59.590)
((311595000,2428076,2428244),4.816206455230713,52.40766906738281,0.0,2016-03-02 17:40:28.596)
((319093500,2428083,2428206),4.847681522369385,52.42451477050781,0.0,2016-03-02 03:20:06.490)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 17:22:17.052)
((354780000,2428085,2428179),4.745816707611084,52.4213981628418,0.0,2016-03-02 01:00:46.457)
((311595000,2428076,2428244),4.815926551818848,52.4093132019043,1.600000023841858,2016-03-01 15:50:04.274)
((319093500,2428083,2428206),4.847691535949707,52.42451477050781,0.0,2016-03-02 00:10:16.985)
((219430000,2428108,2428264),4.773423194885254,52.40449905395508,0.0,2016-03-02 07:11:15.907)
((246362000,2428002,2428208),4.863333225250244,52.414833068847656,7.199999809265137,2016-03-02 12:40:14.322)
((319093500,2428083,2428206),4.8476715087890625,52.42451477050781,0.0,2016-03-02 05:20:07.846)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 07:21:27.803)
((311595000,2428076,2428244),4.816189765930176,52.407691955566406,0.0,2016-03-02 09:40:16.172)
((305981000,2428010,2428133),4.69881010055542,52.44308090209961,10.199999809265137,2016-03-02 00:50:07.476)
((246362000,2428002,2428208),4.86299991607666,52.408668518066406,0.0,2016-03-02 08:54:30.483)
((319093500,2428083,2428206),4.8476948738098145,52.42451477050781,0.0,2016-03-02 01:00:07.653)
((246362000,2428002,2428208),4.87333345413208,52.40116500854492,0.0,2016-03-01 12:10:08.087)
((246310000,2428039,2428058),4.802366733551025,52.4213981628418,0.10000000149011612,2016-03-01 11:50:04.435)
((244190000,2428201,2428231),4.873466491699219,52.40326690673828,0.10000000149011612,2016-03-02 13:20:05.652)
((244820145,2428156,2428179),4.744396686553955,52.42380142211914,0.0,2016-03-02 07:10:19.535)
